======================================================================
TIPO            | LEXEMA               | LINEA    | COLUMNA 
KEYWORD         | final                | L:33  | C:20 
IDENTIFIER      | Pattern              | L:33  | C:26 
IDENTIFIER      | MASTER               | L:33  | C:34 
OPERATOR        | =                    | L:33  | C:41 
IDENTIFIER      | Pattern              | L:33  | C:43 
OPERATOR        | .                    | L:33  | C:50 
IDENTIFIER      | compile              | L:33  | C:51 
SEPARATOR       | (                    | L:33  | C:58 
STRINGLIT       | "(?<JAVADOC>/\\*\\*[\\s\\S]*?\\*/)|" | L:34  | C:9  
OPERATOR        | +                    | L:34  | C:46 
STRINGLIT       | "(?<BLOCKCOMMENT>/\\*[\\s\\S]*?\\*/)|" | L:35  | C:9  
OPERATOR        | +                    | L:35  | C:48 
STRINGLIT       | "(?<LINECOMMENT>//[^\\n]*)|" | L:36  | C:9  
OPERATOR        | +                    | L:36  | C:38 
STRINGLIT       | "(?<STRINGLIT>\"([^\"\\\\]|\\\\.)*\")|" | L:37  | C:9  
OPERATOR        | +                    | L:37  | C:49 
STRINGLIT       | "(?<CHARLIT>'([^'\\\\]|\\\\.)')|" | L:38  | C:9  
OPERATOR        | +                    | L:38  | C:43 
STRINGLIT       | "(?<FLOATLIT>[0-9][0-9_]*\\.[0-9][0-9_]*([eE][+-]?[0-9]+)?[fFdD]?)|" | L:39  | C:9  
OPERATOR        | +                    | L:39  | C:78 
STRINGLIT       | "(?<HEXADECIMALLIT>0[xX][0-9a-fA-F][0-9a-fA-F_]*[lL]?)|" | L:40  | C:9  
OPERATOR        | +                    | L:40  | C:66 
STRINGLIT       | "(?<BINARYLIT>0[bB][01][01_]*[lL]?)|" | L:41  | C:9  
OPERATOR        | +                    | L:41  | C:47 
STRINGLIT       | "(?<OCTALLIT>0[0-7]+[lL]?)|" | L:42  | C:9  
OPERATOR        | +                    | L:42  | C:38 
STRINGLIT       | "(?<INTEGERLIT>0|[1-9][0-9_]*[lL]?)|" | L:43  | C:9  
OPERATOR        | +                    | L:43  | C:47 
STRINGLIT       | "(?<KEYWORD>"        | L:44  | C:9  
OPERATOR        | +                    | L:44  | C:23 
IDENTIFIER      | KW_PATTERN           | L:44  | C:25 
OPERATOR        | +                    | L:44  | C:36 
STRINGLIT       | ")|"                 | L:44  | C:38 
OPERATOR        | +                    | L:44  | C:43 
STRINGLIT       | "(?<IDENTIFIER>[a-zA-Z_$][a-zA-Z0-9_$]*)|" | L:45  | C:9  
OPERATOR        | +                    | L:45  | C:52 
STRINGLIT       | "(?<OPERATOR>==|!=|<=|>=|&&|\\|\\||<<|>>>|>>|\\+\\+|--|\\+=|-=|\\*=|/=|%=|&=|\\|=|\\^=|<<=|>>=|" | L:46  | C:9  
OPERATOR        | +                    | L:46  | C:106
STRINGLIT       | "[+\\-*/%<>=!&|^~?:.])|" | L:47  | C:9  
